match_id,home_team,away_team,score
9174,Lendület SE III.-PPKO ↔,HCTC-Magyar-Kínai AK,6 : 10
9175,Pénzügyőr IX. ↔,MALÉV SC III.,11 : 5
8953,HCTC-Magyar-Kínai AK ↔,KSI SE VI.,5 : 11
9180,MTSE ↔,Lendület SE III.-PPKO,13 : 3
9183,Shopsport SE ↔,MALÉV SC III.,8 : 8
9182,KSI Senior-KFKI SK II. ↔,Kispest SE III.,12 : 4
9179,KSI SE VIII.-MIKI I. ↔,Igazságügyi SC,11 : 5
9181,HCTC-Magyar-Kínai AK ↔,Budai XI SE IV.-Kontra Csoport,11 : 5
9177,Sanitas-Budó SE III.-Autóklub ↔,KSI SE VI.,9 : 7
9178,KIWI SE ↔,PDSK III.-Mátyásföldi Sasok,7 : 9
9176,Budai XI SE V.-Őrmező ↔,Pénzügyőr IX.,6 : 10
9157,Budai XI SE IV.-Kontra Csoport ↔,MALÉV SC III.,12 : 4
9186,KSI SE VI. ↔,Budai XI SE V.-Őrmező,10 : 6
9188,Kispest SE III. ↔,HCTC-Magyar-Kínai AK,9 : 7
9185,PDSK III.-Mátyásföldi Sasok ↔,Sanitas-Budó SE III.-Autóklub,2 : 14
9189,Budai XI SE IV.-Kontra Csoport ↔,MTSE,9 : 7
9190,Lendület SE III.-PPKO ↔,KSI SE VIII.-MIKI I.,5 : 11
9187,MALÉV SC III. ↔,KSI Senior-KFKI SK II.,5 : 11
9199,KSI Senior-KFKI SK II. ↔,Shopsport SE,11 : 5
9197,MTSE ↔,Kispest SE III.,11 : 5
9374,KIWI SE ↔,Igazságügyi SC,10 : 6
9196,KSI SE VIII.-MIKI I. ↔,Budai XI SE IV.-Kontra Csoport,8 : 8
9198,HCTC-Magyar-Kínai AK ↔,MALÉV SC III.,7 : 9
9194,Sanitas-Budó SE III.-Autóklub ↔,Igazságügyi SC,13 : 3
9195,KIWI SE ↔,Lendület SE III.-PPKO,8 : 8
9193,Budai XI SE V.-Őrmező ↔,PDSK III.-Mátyásföldi Sasok,12 : 4
9204,Kispest SE III. ↔,KSI SE VIII.-MIKI I.,6 : 10
9191,Pénzügyőr IX. ↔,Shopsport SE,10 : 6
9205,Budai XI SE IV.-Kontra Csoport ↔,KIWI SE,12 : 4
9200,Igazságügyi SC  ↔,Budai XI SE V.-Őrmező,2 : 14
9206,Lendület SE III.-PPKO ↔,Sanitas-Budó SE III.-Autóklub,2 : 14
9203,MALÉV SC III. ↔,MTSE,12 : 4
9207,Pénzügyőr IX. ↔,KSI Senior-KFKI SK II.,8 : 8
9209,KSI SE VI. ↔,Igazságügyi SC,15 : 1
9214,MTSE ↔,Shopsport SE,4 : 0
9215,HCTC-Magyar-Kínai AK ↔,KSI Senior-KFKI SK II.,3 : 13
9212,KIWI SE ↔,Kispest SE III.,11 : 5
9210,Budai XI SE V.-Őrmező ↔,Lendület SE III.-PPKO,8 : 8
