home_player,away_player,sets,resulthome,resultaway,match_number
Simon Péter,Haas Katalin,[],3,0,1
Simon Péter,Molnár Levente,[],2,3,5
Simon Péter,Kellner Attila,[],3,2,9
Simon Péter,Graur Tamás,[],0,3,13
Molnár András Gábor,Haas Katalin,[],3,1,14
Molnár András Gábor,Molnár Levente,[],2,3,2
Molnár András Gábor,Kellner Attila,[],3,2,6
Molnár András Gábor,Graur Tamás,[],1,3,10
Szalay Tamás dr.,Haas Katalin,[],3,0,11
Szalay Tamás dr.,Molnár Levente,[],3,1,15
Szalay Tamás dr.,Kellner Attila,[],3,1,3
Szalay Tamás dr.,Graur Tamás,[],3,0,7
Gubai GyörgySztranyan János,Haas Katalin,[],3,0,8
Gubai GyörgySztranyan János,Molnár Levente,[],3,0,12
Gubai GyörgySztranyan János,Kellner Attila,[],0,3,16
Gubai GyörgySztranyan János,Graur Tamás,[],1,3,4
