home_player,away_player,sets,resulthome,resultaway,match_number
Kocsor Péter,Nguyen Duc (Tomi) Khanh,[],0,3,1
Kocsor Péter,Tran van Tan,[],3,2,5
Kocsor Péter,Nguyen Van Tin,[],3,1,9
Kocsor Péter,Nguyen Duc Dániel,[],1,3,13
Villy Róbertt,Nguyen Duc (Tomi) Khanh,[],0,3,14
Villy Róbertt,Tran van Tan,[],0,3,2
Villy Róbertt,Nguyen Van Tin,[],0,3,6
Villy Róbertt,Nguyen Duc Dániel,[],1,3,10
Bleitner Attila,Nguyen Duc (Tomi) Khanh,[],0,3,11
Bleitner Attila,Tran van Tan,[],3,1,15
Bleitner Attila,Nguyen Van Tin,[],3,1,3
Bleitner Attila,Nguyen Duc Dániel,[],2,3,7
Imre Béla,Nguyen Duc (Tomi) Khanh,[],0,3,8
Imre Béla,Tran van Tan,[],3,2,12
Imre Béla,Nguyen Van Tin,[],3,0,16
Imre Béla,Nguyen Duc Dániel,[],1,3,4
