home_player,away_player,sets,resulthome,resultaway,match_number
Mayer József,Bonnyainé Varga Éva,[],1,3,1
Mayer József,Sápi Zoltán Dr.,[],3,0,5
Mayer József,Sipos Zoltán,[],0,3,9
Mayer József,Leinweber Zoltán,[],0,3,13
Retek Levente,Bonnyainé Varga Éva,[],3,2,14
Retek Levente,Sápi Zoltán Dr.,[],3,0,2
Retek Levente,Sipos Zoltán,[],3,2,6
Retek Levente,Leinweber Zoltán,[],0,3,10
Szabó László,Bonnyainé Varga Éva,[],3,1,11
Szabó László,Sápi Zoltán Dr.,[],3,0,15
Szabó László,Sipos Zoltán,[],2,3,3
Szabó László,Leinweber Zoltán,[],0,3,7
Kádár Mihály,Bonnyainé Varga Éva,[],1,3,8
Kádár Mihály,Sápi Zoltán Dr.,[],2,3,12
Kádár Mihály,Sipos Zoltán,[],0,3,16
Kádár Mihály,Leinweber Zoltán,[],0,3,4
