home_player,away_player,sets,resulthome,resultaway,match_number
Szabó László,Szűcs Béla,[],3,1,1
Szabó László,Urbán Erika,[],3,2,5
Szabó László,Várady Ágnes,[],3,1,9
Szabó László,Gönczöl Péter,[],3,0,13
Pályi Attila,Szűcs Béla,[],0,3,14
Pályi Attila,Urbán Erika,[],0,3,2
Pályi Attila,Várady Ágnes,[],1,3,6
Pályi Attila,Gönczöl Péter,[],3,1,10
Guttmann Krisztián,Szűcs Béla,[],3,2,11
Guttmann Krisztián,Urbán Erika,[],3,0,15
Guttmann Krisztián,Várady Ágnes,[],0,3,3
Guttmann Krisztián,Gönczöl Péter,[],3,0,7
Szabó Gergely,Szűcs Béla,[],1,3,8
Szabó Gergely,Urbán Erika,[],1,3,12
Szabó Gergely,Várady Ágnes,[],1,3,16
Szabó Gergely,Gönczöl Péter,[],1,3,4
