home_player,away_player,sets,resulthome,resultaway,match_number
Petri Zoltán,Mühl Gabriella,[],3,0,1
Petri Zoltán,Pinczés Attila,[],0,3,5
Petri Zoltán,Nincs játékos,[],3,0,9
Petri Zoltán,Maczenkó Ferenc,[],3,0,13
Varga Gergely,Mühl Gabriella,[],1,3,14
Varga Gergely,Pinczés Attila,[],2,3,2
Varga Gergely,Nincs játékos,[],3,0,6
Varga Gergely,Maczenkó Ferenc,[],3,2,10
Kollár Tamás,Mühl Gabriella,[],1,3,11
Kollár Tamás,Pinczés Attila,[],3,1,15
Kollár Tamás,Nincs játékos,[],3,0,3
Kollár Tamás,Maczenkó Ferenc,[],3,1,7
Pintér Róbert,Mühl Gabriella,[],3,0,8
Pintér Róbert,Pinczés Attila,[],3,1,12
Pintér Róbert,Nincs játékos,[],3,0,16
Pintér Róbert,Maczenkó Ferenc,[],3,1,4
