home_player,away_player,sets,resulthome,resultaway,match_number
Papp Nándor,Sári László,[],3,0,1
Papp Nándor,Szabó József,[],3,0,5
Papp Nándor,Horváth Kálmán,[],0,3,9
Papp Nándor,Debre Gábor,[],3,0,13
Simon Krisztián,Sári László,[],3,0,14
Simon Krisztián,Szabó József,[],3,0,2
Simon Krisztián,Horváth Kálmán,[],3,0,6
Simon Krisztián,Debre Gábor,[],3,1,10
Nagy Zoltán,Sári László,[],3,0,11
Nagy Zoltán,Szabó József,[],3,0,15
Nagy Zoltán,Horváth Kálmán,[],1,3,3
Nagy Zoltán,Debre Gábor,[],3,0,7
Sós Éva,Sári László,[],2,3,8
Sós Éva,Szabó József,[],0,3,12
Sós Éva,Horváth Kálmán,[],0,3,16
Sós Éva,Debre Gábor,[],2,3,4
