home_player,away_player,sets,resulthome,resultaway,match_number
Bali Péter,Tóth Dezső,[],3,1,1
Bali Péter,Sári László,[],3,1,5
Bali Péter,Debre Gábor,[],3,1,9
Bali Péter,Bundula Csaba dr.,[],3,0,13
Vagyóczki András,Tóth Dezső,[],3,2,14
Vagyóczki András,Sári László,[],2,3,2
Vagyóczki András,Debre Gábor,[],3,2,6
Vagyóczki András,Bundula Csaba dr.,[],1,3,10
Kaszás László,Tóth Dezső,[],3,1,11
Kaszás László,Sári László,[],3,0,15
Kaszás László,Debre Gábor,[],3,0,3
Kaszás László,Bundula Csaba dr.,[],3,0,7
Kovács Szilárd,Tóth Dezső,[],1,3,8
Kovács Szilárd,Sári László,[],1,3,12
Kovács Szilárd,Debre Gábor,[],3,0,16
Kovács Szilárd,Bundula Csaba dr.,[],3,2,4
