home_player,away_player,sets,resulthome,resultaway,match_number
Kormos István,Schmidt Attila,[],3,0,1
Kormos István,Kovács Attila,[],3,0,5
Kormos István,Biczó Márton,[],3,0,9
Kormos István,Falusi István,[],3,0,13
Jónás Csaba,Schmidt Attila,[],3,0,14
Jónás Csaba,Kovács Attila,[],3,0,2
Jónás Csaba,Biczó Márton,[],3,0,6
Jónás Csaba,Falusi István,[],3,0,10
Dibusz Tibor,Schmidt Attila,[],3,2,11
Dibusz Tibor,Kovács Attila,[],1,3,15
Dibusz Tibor,Biczó Márton,[],2,3,3
Dibusz Tibor,Falusi István,[],3,1,7
Csizmás Ferenc,Schmidt Attila,[],0,3,8
Csizmás Ferenc,Kovács Attila,[],3,2,12
Csizmás Ferenc,Biczó Márton,[],2,3,16
Csizmás Ferenc,Falusi István,[],3,1,4
