home_player,away_player,sets,resulthome,resultaway,match_number
Schrammel Cintia Anita,Vass Mária,[],3,0,1
Schrammel Cintia Anita,Rigó József,[],3,0,5
Schrammel Cintia Anita,Hart Melinda Sára,[],3,1,9
Schrammel Cintia Anita,La Roche István,[],3,2,13
,Vass Mária,[],1,3,14
,Rigó József,[],3,0,2
,Hart Melinda Sára,[],3,1,6
,La Roche István,[],0,3,10
Vörös Balázs,Vass Mária,[],1,3,11
Vörös Balázs,Rigó József,[],3,0,15
Vörös Balázs,Hart Melinda Sára,[],3,1,3
Vörös Balázs,La Roche István,[],1,3,7
Füvessy Lajos,Vass Mária,[],3,1,8
Füvessy Lajos,Rigó József,[],3,0,12
Füvessy Lajos,Hart Melinda Sára,[],3,1,16
Füvessy Lajos,La Roche István,[],0,3,4
