home_player,away_player,sets,resulthome,resultaway,match_number
Klampár-Leskó Edina,Petz György,[],3,0,1
Klampár-Leskó Edina,Petz László dr.,[],3,0,5
Klampár-Leskó Edina,Veress Barna Dániel,[],0,3,9
Klampár-Leskó Edina,Kelemen János,[],2,3,13
Czirják Gábor,Petz György,[],3,0,14
Czirják Gábor,Petz László dr.,[],3,2,2
Czirják Gábor,Veress Barna Dániel,[],0,3,6
Czirják Gábor,Kelemen János,[],0,3,10
Visnyánszky Mihály,Petz György,[],3,0,11
Visnyánszky Mihály,Petz László dr.,[],3,0,15
Visnyánszky Mihály,Veress Barna Dániel,[],3,0,3
Visnyánszky Mihály,Kelemen János,[],3,0,7
Kövér Péter,Petz György,[],3,1,8
Kövér Péter,Petz László dr.,[],2,3,12
Kövér Péter,Veress Barna Dániel,[],2,3,16
Kövér Péter,Kelemen János,[],2,3,4
