home_player,away_player,sets,resulthome,resultaway,match_number
Soproni József,Sólyomi PéterRohovszky László Dr.,[],3,1,1
Soproni József,Lukács Dániel,[],1,3,5
Soproni József,Matis Ferenc,[],3,0,9
Soproni József,Gréczy Károly,[],2,3,13
Leidal Csaba,Sólyomi PéterRohovszky László Dr.,[],3,0,14
Leidal Csaba,Lukács Dániel,[],2,3,2
Leidal Csaba,Matis Ferenc,[],3,0,6
Leidal Csaba,Gréczy Károly,[],2,3,10
Takács Dénes,Sólyomi PéterRohovszky László Dr.,[],2,3,11
Takács Dénes,Lukács Dániel,[],1,3,15
Takács Dénes,Matis Ferenc,[],3,0,3
Takács Dénes,Gréczy Károly,[],0,3,7
Szarka Béla,Sólyomi PéterRohovszky László Dr.,[],3,0,8
Szarka Béla,Lukács Dániel,[],1,3,12
Szarka Béla,Matis Ferenc,[],3,0,16
Szarka Béla,Gréczy Károly,[],1,3,4
