home_player,away_player,sets,resulthome,resultaway,match_number
Ondré János,Deák Milán,[],2,3,1
Ondré János,Tanyi György,[],0,3,5
Ondré János,Nemes Gábor,[],0,3,9
Ondré János,Szántó Gyula,[],0,3,13
Makk Zsolt,Deák Milán,[],1,3,14
Makk Zsolt,Tanyi György,[],0,3,2
Makk Zsolt,Nemes Gábor,[],1,3,6
Makk Zsolt,Szántó Gyula,[],0,3,10
Somogyi Blanka,Deák Milán,[],0,3,11
Somogyi Blanka,Tanyi György,[],1,3,15
Somogyi Blanka,Nemes Gábor,[],0,3,3
Somogyi Blanka,Szántó Gyula,[],0,3,7
Nincs játékos,Deák Milán,[],0,3,8
Nincs játékos,Tanyi György,[],0,3,12
Nincs játékos,Nemes Gábor,[],0,3,16
Nincs játékos,Szántó Gyula,[],0,3,4
