home_player,away_player,sets,resulthome,resultaway,match_number
Padla László,Nincs játékos,[],3,0,1
Padla László,Nincs játékos,[],3,0,5
Padla László,Nincs játékos,[],3,0,9
Padla László,Nincs játékos,[],3,0,13
Tóth Károly,Nincs játékos,[],3,0,14
Tóth Károly,Nincs játékos,[],3,0,2
Tóth Károly,Nincs játékos,[],3,0,6
Tóth Károly,Nincs játékos,[],3,0,10
Szűcs Gergely,Nincs játékos,[],3,0,11
Szűcs Gergely,Nincs játékos,[],3,0,15
Szűcs Gergely,Nincs játékos,[],3,0,3
Szűcs Gergely,Nincs játékos,[],3,0,7
Csongor Tamás,Nincs játékos,[],3,0,8
Csongor Tamás,Nincs játékos,[],3,0,12
Csongor Tamás,Nincs játékos,[],3,0,16
Csongor Tamás,Nincs játékos,[],3,0,4
