home_player,away_player,sets,resulthome,resultaway,match_number
Debre Gábor,Nagy Péter,[],3,0,1
Debre Gábor,Héregi László,[],3,1,5
Debre Gábor,Kasza Zoltán,[],3,0,9
Debre Gábor,Horváth Lóránt,[],3,0,13
Bundula Csaba dr.,Nagy Péter,[],3,2,14
Bundula Csaba dr.,Héregi László,[],3,1,2
Bundula Csaba dr.,Kasza Zoltán,[],3,1,6
Bundula Csaba dr.,Horváth Lóránt,[],3,1,10
Berec Tomislav,Nagy Péter,[],3,2,11
Berec Tomislav,Héregi László,[],3,2,15
Berec Tomislav,Kasza Zoltán,[],2,3,3
Berec Tomislav,Horváth Lóránt,[],3,2,7
Lőrincz Attila,Nagy Péter,[],3,0,8
Lőrincz Attila,Héregi László,[],3,0,12
Lőrincz Attila,Kasza Zoltán,[],3,1,16
Lőrincz Attila,Horváth Lóránt,[],3,0,4
