home_player,away_player,sets,resulthome,resultaway,match_number
Tóth Károly,Matis Ferenc,[],3,0,1
Tóth Károly,Gréczy Károly,[],3,2,5
Tóth Károly,Sólyomi Péter,[],3,0,9
Tóth Károly,Nincs játékos,[],3,0,13
Padla László,Matis Ferenc,[],3,0,14
Padla László,Gréczy Károly,[],0,3,2
Padla László,Sólyomi Péter,[],3,1,6
Padla László,Nincs játékos,[],3,0,10
Fail György,Matis Ferenc,[],0,3,11
Fail György,Gréczy Károly,[],0,3,15
Fail György,Sólyomi Péter,[],3,1,3
Fail György,Nincs játékos,[],3,0,7
Balog István,Matis Ferenc,[],3,2,8
Balog István,Gréczy Károly,[],1,3,12
Balog István,Sólyomi Péter,[],1,3,16
Balog István,Nincs játékos,[],3,0,4
