home_player,away_player,sets,resulthome,resultaway,match_number
Szalay József,Weidinger Zsolt,[],3,1,1
Szalay József,Tódor Attila,[],1,3,5
Szalay József,Nincs játékos,[],3,0,9
Szalay József,Freund Tamás,[],0,3,13
Gábor Benjamin,Weidinger Zsolt,[],3,0,14
Gábor Benjamin,Tódor Attila,[],2,3,2
Gábor Benjamin,Nincs játékos,[],3,0,6
Gábor Benjamin,Freund Tamás,[],3,2,10
Grigolopulosz Péter,Weidinger Zsolt,[],3,2,11
Grigolopulosz Péter,Tódor Attila,[],0,3,15
Grigolopulosz Péter,Nincs játékos,[],3,0,3
Grigolopulosz Péter,Freund Tamás,[],0,3,7
Gyuris Alajos Tibor,Weidinger Zsolt,[],2,3,8
Gyuris Alajos Tibor,Tódor Attila,[],3,1,12
Gyuris Alajos Tibor,Nincs játékos,[],3,0,16
Gyuris Alajos Tibor,Freund Tamás,[],2,3,4
