home_player,away_player,sets,resulthome,resultaway,match_number
Makk Zsolt,Töltl Márton,[],2,3,1
Makk Zsolt,Kisgéczi Domonkos,[],3,1,5
Makk Zsolt,Samu Zoltán,[],1,3,9
Makk Zsolt,Török Attila,[],2,3,13
Berzy Tamás,Töltl Márton,[],1,3,14
Berzy Tamás,Kisgéczi Domonkos,[],3,0,2
Berzy Tamás,Samu Zoltán,[],1,3,6
Berzy Tamás,Török Attila,[],2,3,10
Andrasek Attila,Töltl Márton,[],2,3,11
Andrasek Attila,Kisgéczi Domonkos,[],3,0,15
Andrasek Attila,Samu Zoltán,[],0,3,3
Andrasek Attila,Török Attila,[],1,3,7
Nincs játékos,Töltl Márton,[],0,3,8
Nincs játékos,Kisgéczi Domonkos,[],0,3,12
Nincs játékos,Samu Zoltán,[],0,3,16
Nincs játékos,Török Attila,[],0,3,4
