home_player,away_player,sets,resulthome,resultaway,match_number
Benedek László,Oláh László,[],3,1,1
Benedek László,Nógrádi Attila,[],1,3,5
Benedek László,Bercsényi Tibor,[],0,3,9
Benedek László,Nincs játékos,[],3,0,13
Csökönyi Lajos,Oláh László,[],3,1,14
Csökönyi Lajos,Nógrádi Attila,[],3,0,2
Csökönyi Lajos,Bercsényi Tibor,[],2,3,6
Csökönyi Lajos,Nincs játékos,[],3,0,10
Kiss Dániel,Oláh László,[],3,2,11
Kiss Dániel,Nógrádi Attila,[],0,3,15
Kiss Dániel,Bercsényi Tibor,[],2,3,3
Kiss Dániel,Nincs játékos,[],3,0,7
Kertész Gábor,Oláh László,[],3,1,8
Kertész Gábor,Nógrádi Attila,[],3,0,12
Kertész Gábor,Bercsényi Tibor,[],3,1,16
Kertész Gábor,Nincs játékos,[],3,0,4
