home_player,away_player,sets,resulthome,resultaway,match_number
Kovács Szilárd,Halász András,[],1,3,1
Kovács Szilárd,Bonnyainé Varga Éva,[],3,1,5
Kovács Szilárd,Komár János,[],0,3,9
Kovács Szilárd,Pósfai László,[],0,3,13
Márkus Zoltán,Halász András,[],1,3,14
Márkus Zoltán,Bonnyainé Varga Éva,[],0,3,2
Márkus Zoltán,Komár János,[],0,3,6
Márkus Zoltán,Pósfai László,[],0,3,10
Szanda Szilárd,Halász András,[],2,3,11
Szanda Szilárd,Bonnyainé Varga Éva,[],3,2,15
Szanda Szilárd,Komár János,[],3,1,3
Szanda Szilárd,Pósfai László,[],1,3,7
Kovács Zoltán,Halász András,[],0,3,8
Kovács Zoltán,Bonnyainé Varga Éva,[],0,3,12
Kovács Zoltán,Komár János,[],2,3,16
Kovács Zoltán,Pósfai László,[],0,3,4
