home_player,away_player,sets,resulthome,resultaway,match_number
Mórocz Tamás,Pikó Imre,[],3,0,1
Mórocz Tamás,Lökös Árpád,[],3,1,5
Mórocz Tamás,Nagy János,[],3,1,9
Mórocz Tamás,Nincs játékos,[],3,0,13
Bartha Zoltán,Pikó Imre,[],1,3,14
Bartha Zoltán,Lökös Árpád,[],3,0,2
Bartha Zoltán,Nagy János,[],0,3,6
Bartha Zoltán,Nincs játékos,[],3,0,10
Pölöskei András,Pikó Imre,[],3,0,11
Pölöskei András,Lökös Árpád,[],3,2,15
Pölöskei András,Nagy János,[],3,1,3
Pölöskei András,Nincs játékos,[],3,0,7
Kollát Miklós,Pikó Imre,[],3,2,8
Kollát Miklós,Lökös Árpád,[],2,3,12
Kollát Miklós,Nagy János,[],0,3,16
Kollát Miklós,Nincs játékos,[],3,0,4
