home_player,away_player,sets,resulthome,resultaway,match_number
Török Attila,Guttmann Krisztián,[],3,2,1
Török Attila,Bányai Sándor,[],3,0,5
Török Attila,Pályi Attila,[],3,0,9
Török Attila,Szabó László,[],0,3,13
Samu Zoltán,Guttmann Krisztián,[],3,1,14
Samu Zoltán,Bányai Sándor,[],3,0,2
Samu Zoltán,Pályi Attila,[],3,1,6
Samu Zoltán,Szabó László,[],0,3,10
Seres Árpád,Guttmann Krisztián,[],3,2,11
Seres Árpád,Bányai Sándor,[],3,1,15
Seres Árpád,Pályi Attila,[],3,1,3
Seres Árpád,Szabó László,[],3,2,7
Bálint Csaba,Guttmann Krisztián,[],1,3,8
Bálint Csaba,Bányai Sándor,[],3,0,12
Bálint Csaba,Pályi Attila,[],3,2,16
Bálint Csaba,Szabó László,[],2,3,4
