home_player,away_player,sets,resulthome,resultaway,match_number
Gréczy Károly,Urbán Erika,[],0,3,1
Gréczy Károly,Gönczöl Péter,[],3,0,5
Gréczy Károly,Tóth András,[],3,1,9
Gréczy Károly,Várady Ágnes,[],3,1,13
Rohovszky László Dr.,Urbán Erika,[],1,3,14
Rohovszky László Dr.,Gönczöl Péter,[],3,0,2
Rohovszky László Dr.,Tóth András,[],3,0,6
Rohovszky László Dr.,Várady Ágnes,[],3,1,10
Lukács Dániel,Urbán Erika,[],3,2,11
Lukács Dániel,Gönczöl Péter,[],3,2,15
Lukács Dániel,Tóth András,[],3,0,3
Lukács Dániel,Várady Ágnes,[],3,1,7
Matis FerencSólyomi Péter,Urbán Erika,[],0,3,8
Matis FerencSólyomi Péter,Gönczöl Péter,[],0,3,12
Matis FerencSólyomi Péter,Tóth András,[],1,3,16
Matis FerencSólyomi Péter,Várady Ágnes,[],0,3,4
