home_player,away_player,sets,resulthome,resultaway,match_number
Padla László,Halász András,[],3,2,1
Padla László,Bonnyainé Varga Éva,[],3,0,5
Padla László,Komár János,[],1,3,9
Padla László,Pósfai László,[],2,3,13
Vitos Klára,Halász András,[],3,1,14
Vitos Klára,Bonnyainé Varga Éva,[],3,0,2
Vitos Klára,Komár János,[],3,0,6
Vitos Klára,Pósfai László,[],2,3,10
Szűcs Gergely,Halász András,[],1,3,11
Szűcs Gergely,Bonnyainé Varga Éva,[],3,0,15
Szűcs Gergely,Komár János,[],3,1,3
Szűcs Gergely,Pósfai László,[],3,0,7
Friesz József,Halász András,[],0,3,8
Friesz József,Bonnyainé Varga Éva,[],2,3,12
Friesz József,Komár János,[],3,1,16
Friesz József,Pósfai László,[],1,3,4
