home_player,away_player,sets,resulthome,resultaway,match_number
Szétag-Thész Dorottya,Gárdai Csaba,[],3,0,1
Szétag-Thész Dorottya,Ásványi Béla,[],3,0,5
Szétag-Thész Dorottya,Nincs játékos,[],3,0,9
Szétag-Thész Dorottya,Kelemen János,[],1,3,13
Rácz Sándor,Gárdai Csaba,[],3,2,14
Rácz Sándor,Ásványi Béla,[],3,0,2
Rácz Sándor,Nincs játékos,[],3,0,6
Rácz Sándor,Kelemen János,[],1,3,10
Mecenzóf Sándor,Gárdai Csaba,[],3,2,11
Mecenzóf Sándor,Ásványi Béla,[],3,0,15
Mecenzóf Sándor,Nincs játékos,[],3,0,3
Mecenzóf Sándor,Kelemen János,[],1,3,7
Szétag Attila,Gárdai Csaba,[],3,0,8
Szétag Attila,Ásványi Béla,[],3,0,12
Szétag Attila,Nincs játékos,[],3,0,16
Szétag Attila,Kelemen János,[],3,0,4
