match_id,home_team,away_team,score
9887,Pestújhelyi SC IV. ↔,KSI SE VII.-PPKO,2 : 14
9946,BKV Előre SC III. ↔,Csepeli Vállalkozások AE I.,8 : 8
9886,Ferencvárosi Vasutas SK ↔,ABC Centerline II.,3 : 13
9947,KSI Senior-KFKI SK IV. ↔,KSI SE X.,2 : 14
9950,Kőbánya SC II. ↔,Sanitas-Budó SE II.,6 : 10
9948,Puskás DSK II. ↔,SZÜV ASE I.,0 : 3
9885,Szent Pál Akadémia I. ↔,BEAC I.,6 : 10
9963,KSI SE X. ↔,Lendület SE II.-Népegészségügy,14 : 2
9959,BEAC I. ↔,Puskás DSK II.,13 : 3
9951,KSI SE X. ↔,Puskás DSK II.,12 : 4
9892,KSI SE VII.-PPKO ↔,Szent Pál Akadémia I.,11 : 5
9890,ABC Centerline II. ↔,Lendület SE II.-Népegészségügy,10 : 6
9888,Csepeli Vállalkozások AE I. ↔,KSI Senior-KFKI SK IV.,16 : 0
9891,SZÜV ASE I. ↔,Ferencvárosi Vasutas SK,8 : 8
9953,Budai XI SE VI. ↔,Kőbánya SC II.,11 : 5
9889,Sanitas-Budó SE II. ↔,Pestújhelyi SC IV.,14 : 2
9952,BEAC I. ↔,BKV Előre SC III.,13 : 3
