home_player,away_player,sets,resulthome,resultaway,match_number
Rosta Miklós,Vass Mária,[],1,3,1
Rosta Miklós,Jónyer Istvánné,[],0,3,5
Rosta Miklós,Nehéz Dezső,[],0,3,9
Rosta Miklós,Bukovinszki Attila,[],3,1,13
Reisz György,Vass Mária,[],1,3,14
Reisz György,Jónyer Istvánné,[],3,2,2
Reisz György,Nehéz Dezső,[],1,3,6
Reisz György,Bukovinszki Attila,[],0,3,10
Walger János,Vass Mária,[],3,1,11
Walger János,Jónyer Istvánné,[],1,3,15
Walger János,Nehéz Dezső,[],3,2,3
Walger János,Bukovinszki Attila,[],3,1,7
Haber Ferenc,Vass Mária,[],0,3,8
Haber Ferenc,Jónyer Istvánné,[],0,3,12
Haber Ferenc,Nehéz Dezső,[],0,3,16
Haber Ferenc,Bukovinszki Attila,[],1,3,4
