match_id,home_team,away_team,score
14411,MTK Budapest  ↔,MALÉV SC II.,13 : 3
14412,Kőbánya SC I. ↔,ABC Centerline I.,14 : 2
14415,Kispest SE II. ↔,Pénzügyőr SE IV.,0 : 16
14417,Sanitas-BUDO SE II.  ↔,Postás SE II.,10 : 6
14413,BVSC-Zugló IV. ↔,MVM SE I.,16 : 0
14410,Csintalan-Sasok-PDSK I. ↔,Budai XI SE I.,9 : 7
14388,MAFC I. ↔,Kőbánya SC I.,5 : 11
14414,OTP SK I. ↔,Aqualibrium VSE,5 : 11
