home_player,away_player,sets,resulthome,resultaway,match_number
Pikó Imre,Kellner Attila,[],3,0,1
Pikó Imre,Molnár Levente,[],3,2,5
Pikó Imre,Petri Zoltán,[],3,1,9
Pikó Imre,Nincs játékos,[],3,0,13
Kertai László,Kellner Attila,[],2,3,14
Kertai László,Molnár Levente,[],2,3,2
Kertai László,Petri Zoltán,[],1,3,6
Kertai László,Nincs játékos,[],3,0,10
Erdei István,Kellner Attila,[],1,3,11
Erdei István,Molnár Levente,[],0,3,15
Erdei István,Petri Zoltán,[],3,0,3
Erdei István,Nincs játékos,[],3,0,7
Uhrin Márton,Kellner Attila,[],3,1,8
Uhrin Márton,Molnár Levente,[],3,1,12
Uhrin Márton,Petri Zoltán,[],1,3,16
Uhrin Márton,Nincs játékos,[],3,0,4
