home_player,away_player,sets,resulthome,resultaway,match_number
Juhász László,Tóth Márta,[],3,2,1
Juhász László,Szalai István,[],3,0,5
Juhász László,Orosz FerencMarosán Tamás,[],3,2,9
Juhász László,Botár Attila,[],3,2,13
Gulyás István,Tóth Márta,[],0,3,14
Gulyás István,Szalai István,[],1,3,2
Gulyás István,Orosz FerencMarosán Tamás,[],1,3,6
Gulyás István,Botár Attila,[],1,3,10
Dudás István,Tóth Márta,[],3,0,11
Dudás István,Szalai István,[],2,3,15
Dudás István,Orosz FerencMarosán Tamás,[],0,3,3
Dudás István,Botár Attila,[],0,3,7
Nincs játékos,Tóth Márta,[],0,3,8
Nincs játékos,Szalai István,[],0,3,12
Nincs játékos,Orosz FerencMarosán Tamás,[],0,3,16
Nincs játékos,Botár Attila,[],0,3,4
