home_player,away_player,sets,resulthome,resultaway,match_number
Muszta Csaba,Vadász Csaba,[],2,3,1
Muszta Csaba,Schwáb Vilmos,[],3,0,5
Muszta Csaba,Samu Zoltán,[],0,3,9
Muszta Csaba,Simon Gergő,[],0,3,13
Kapus Ferenc,Vadász Csaba,[],0,3,14
Kapus Ferenc,Schwáb Vilmos,[],2,3,2
Kapus Ferenc,Samu Zoltán,[],0,3,6
Kapus Ferenc,Simon Gergő,[],0,3,10
Kardos Géza,Vadász Csaba,[],1,3,11
Kardos Géza,Schwáb Vilmos,[],0,3,15
Kardos Géza,Samu Zoltán,[],0,3,3
Kardos Géza,Simon Gergő,[],1,3,7
Töltl Márton,Vadász Csaba,[],3,1,8
Töltl Márton,Schwáb Vilmos,[],3,2,12
Töltl Márton,Samu Zoltán,[],1,3,16
Töltl Márton,Simon Gergő,[],1,3,4
