home_player,away_player,sets,resulthome,resultaway,match_number
Debre Gábor,Dezsényiné Horgos Barbara,[],0,3,1
Debre Gábor,Mohácsi János,[],1,3,5
Debre Gábor,Nincs játékos,[],3,0,9
Debre Gábor,Somogyi Roland,[],0,3,13
Berec Tomislav,Dezsényiné Horgos Barbara,[],1,3,14
Berec Tomislav,Mohácsi János,[],3,1,2
Berec Tomislav,Nincs játékos,[],3,0,6
Berec Tomislav,Somogyi Roland,[],0,3,10
Lőrincz Attila,Dezsényiné Horgos Barbara,[],3,0,11
Lőrincz Attila,Mohácsi János,[],1,3,15
Lőrincz Attila,Nincs játékos,[],3,0,3
Lőrincz Attila,Somogyi Roland,[],3,1,7
Kakucs Tamás,Dezsényiné Horgos Barbara,[],0,3,8
Kakucs Tamás,Mohácsi János,[],3,0,12
Kakucs Tamás,Nincs játékos,[],3,0,16
Kakucs Tamás,Somogyi Roland,[],3,1,4
