home_player,away_player,sets,resulthome,resultaway,match_number
Zsedényi Csaba,Dezsényiné Horgos Barbara,[],3,2,1
Zsedényi Csaba,Somogyi Roland,[],3,0,5
Zsedényi Csaba,Nincs játékos,[],3,0,9
Zsedényi Csaba,Borbély János,[],3,0,13
Koppány György,Dezsényiné Horgos Barbara,[],1,3,14
Koppány György,Somogyi Roland,[],3,2,2
Koppány György,Nincs játékos,[],3,0,6
Koppány György,Borbély János,[],3,0,10
Tomacsek József,Dezsényiné Horgos Barbara,[],3,0,11
Tomacsek József,Somogyi Roland,[],3,2,15
Tomacsek József,Nincs játékos,[],3,0,3
Tomacsek József,Borbély János,[],3,0,7
Kis Árpád,Dezsényiné Horgos Barbara,[],3,0,8
Kis Árpád,Somogyi Roland,[],0,3,12
Kis Árpád,Nincs játékos,[],3,0,16
Kis Árpád,Borbély János,[],2,3,4
