home_player,away_player,sets,resulthome,resultaway,match_number
Szekulesz Péter,Lippai László,[],3,0,1
Szekulesz Péter,Maczenkó Ferenc,[],0,3,5
Szekulesz Péter,Horváth Gábor,[],3,1,9
Szekulesz Péter,Nincs játékos,[],3,0,13
Varga Gergely,Lippai László,[],3,1,14
Varga Gergely,Maczenkó Ferenc,[],2,3,2
Varga Gergely,Horváth Gábor,[],3,0,6
Varga Gergely,Nincs játékos,[],3,0,10
Petri Zoltán,Lippai László,[],3,0,11
Petri Zoltán,Maczenkó Ferenc,[],3,2,15
Petri Zoltán,Horváth Gábor,[],0,3,3
Petri Zoltán,Nincs játékos,[],3,0,7
Pintér Róbert,Lippai László,[],3,1,8
Pintér Róbert,Maczenkó Ferenc,[],3,0,12
Pintér Róbert,Horváth Gábor,[],3,0,16
Pintér Róbert,Nincs játékos,[],3,0,4
