home_player,away_player,sets,resulthome,resultaway,match_number
Lucz  Bertold,Szűcs Béla,[],2,3,1
Lucz  Bertold,Gönczöl Péter,[],1,3,5
Lucz  Bertold,Várady Ágnes,[],1,3,9
Lucz  Bertold,Urbán Erika,[],1,3,13
Rozsnyai Tibor,Szűcs Béla,[],1,3,14
Rozsnyai Tibor,Gönczöl Péter,[],1,3,2
Rozsnyai Tibor,Várady Ágnes,[],0,3,6
Rozsnyai Tibor,Urbán Erika,[],0,3,10
Kopasz Tibor,Szűcs Béla,[],3,1,11
Kopasz Tibor,Gönczöl Péter,[],3,2,15
Kopasz Tibor,Várady Ágnes,[],1,3,3
Kopasz Tibor,Urbán Erika,[],3,2,7
Nincs játékos,Szűcs Béla,[],0,3,8
Nincs játékos,Gönczöl Péter,[],0,3,12
Nincs játékos,Várady Ágnes,[],0,3,16
Nincs játékos,Urbán Erika,[],0,3,4
