home_player,away_player,sets,resulthome,resultaway,match_number
Szabó László,Somogyi Roland,[],3,1,1
Szabó László,Borbély János,[],2,3,5
Szabó László,Andrasek Attila,[],1,3,9
Szabó László,Berzy Tamás,[],0,3,13
Czomba Imre,Somogyi Roland,[],3,0,14
Czomba Imre,Borbély János,[],3,1,2
Czomba Imre,Andrasek Attila,[],1,3,6
Czomba Imre,Berzy Tamás,[],0,3,10
Jeges Csaba,Somogyi Roland,[],3,0,11
Jeges Csaba,Borbély János,[],0,3,15
Jeges Csaba,Andrasek Attila,[],0,3,3
Jeges Csaba,Berzy Tamás,[],1,3,7
Terényi Attila dr.,Somogyi Roland,[],3,0,8
Terényi Attila dr.,Borbély János,[],0,3,12
Terényi Attila dr.,Andrasek Attila,[],0,3,16
Terényi Attila dr.,Berzy Tamás,[],0,3,4
