home_player,away_player,sets,resulthome,resultaway,match_number
Hegyi János,Borsi Lajos,[],3,1,1
Hegyi János,Oláh Tímea,[],3,0,5
Hegyi János,Groszmanné Haász Judit,[],1,3,9
Hegyi János,Nincs játékos,[],3,0,13
Nincs játékos,Borsi Lajos,[],0,3,14
Nincs játékos,Oláh Tímea,[],0,3,2
Nincs játékos,Groszmanné Haász Judit,[],0,3,6
Nincs játékos,Nincs játékos,[],,,10
Pölöskei András,Borsi Lajos,[],3,0,11
Pölöskei András,Oláh Tímea,[],3,1,15
Pölöskei András,Groszmanné Haász Judit,[],3,2,3
Pölöskei András,Nincs játékos,[],3,0,7
Kollát Miklós,Borsi Lajos,[],1,3,8
Kollát Miklós,Oláh Tímea,[],3,1,12
Kollát Miklós,Groszmanné Haász Judit,[],3,1,16
Kollát Miklós,Nincs játékos,[],3,0,4
