home_player,away_player,sets,resulthome,resultaway,match_number
Kocsis Gábor,Rochy György,[],3,0,1
Kocsis Gábor,Somogyi Gábor,[],3,0,5
Kocsis Gábor,Nincs játékos,[],3,0,9
Kocsis Gábor,Kovács Krisztián,[],0,3,13
Szarvas Tamás,Rochy György,[],3,0,14
Szarvas Tamás,Somogyi Gábor,[],3,0,2
Szarvas Tamás,Nincs játékos,[],3,0,6
Szarvas Tamás,Kovács Krisztián,[],2,3,10
Szabó Miklós,Rochy György,[],3,0,11
Szabó Miklós,Somogyi Gábor,[],3,2,15
Szabó Miklós,Nincs játékos,[],3,0,3
Szabó Miklós,Kovács Krisztián,[],1,3,7
Nagy Tamás,Rochy György,[],3,1,8
Nagy Tamás,Somogyi Gábor,[],3,0,12
Nagy Tamás,Nincs játékos,[],3,0,16
Nagy Tamás,Kovács Krisztián,[],1,3,4
