home_player,away_player,sets,resulthome,resultaway,match_number
Valovics Gyula,Biczó Márton,[],1,3,1
Valovics Gyula,Lehel László,[],3,0,5
Valovics Gyula,Padányi László,[],3,2,9
Valovics Gyula,Markovits I Tamás,[],0,3,13
Francsics Dávid,Biczó Márton,[],3,0,14
Francsics Dávid,Lehel László,[],1,3,2
Francsics Dávid,Padányi László,[],3,2,6
Francsics Dávid,Markovits I Tamás,[],0,3,10
Mészár János,Biczó Márton,[],1,3,11
Mészár János,Lehel László,[],0,3,15
Mészár János,Padányi László,[],3,0,3
Mészár János,Markovits I Tamás,[],1,3,7
Sólyomvári Tamás,Biczó Márton,[],3,1,8
Sólyomvári Tamás,Lehel László,[],3,2,12
Sólyomvári Tamás,Padányi László,[],3,0,16
Sólyomvári Tamás,Markovits I Tamás,[],1,3,4
