home_player,away_player,sets,resulthome,resultaway,match_number
Monostori Balázs,Gyenes Csaba,[],1,3,1
Monostori Balázs,Erdész Ákos,[],3,0,5
Monostori Balázs,Czeglédi Viktor Dr.,[],3,0,9
Monostori Balázs,Erdész Tibor,[],0,3,13
Lengyel Zoltán,Gyenes Csaba,[],0,3,14
Lengyel Zoltán,Erdész Ákos,[],0,3,2
Lengyel Zoltán,Czeglédi Viktor Dr.,[],3,1,6
Lengyel Zoltán,Erdész Tibor,[],1,3,10
Kőszeghy Viktória,Gyenes Csaba,[],0,3,11
Kőszeghy Viktória,Erdész Ákos,[],3,1,15
Kőszeghy Viktória,Czeglédi Viktor Dr.,[],3,0,3
Kőszeghy Viktória,Erdész Tibor,[],0,3,7
Lőrincz Sándor,Gyenes Csaba,[],0,3,8
Lőrincz Sándor,Erdész Ákos,[],2,3,12
Lőrincz Sándor,Czeglédi Viktor Dr.,[],2,3,16
Lőrincz Sándor,Erdész Tibor,[],0,3,4
