home_player,away_player,sets,resulthome,resultaway,match_number
Nguyen Anh Phuong,Kricsfalusy Kornél,[],3,1,1
Nguyen Anh Phuong,Kardos Gyula,[],3,1,5
Nguyen Anh Phuong,Király Zsolt,[],3,2,9
Nguyen Anh Phuong,Emmer Péter,[],3,2,13
Tran Phi An,Kricsfalusy Kornél,[],1,3,14
Tran Phi An,Kardos Gyula,[],2,3,2
Tran Phi An,Király Zsolt,[],0,3,6
Tran Phi An,Emmer Péter,[],1,3,10
Rajmon Árpád,Kricsfalusy Kornél,[],0,3,11
Rajmon Árpád,Kardos Gyula,[],0,3,15
Rajmon Árpád,Király Zsolt,[],0,3,3
Rajmon Árpád,Emmer Péter,[],0,3,7
Rajmon Attila,Kricsfalusy Kornél,[],2,3,8
Rajmon Attila,Kardos Gyula,[],3,0,12
Rajmon Attila,Király Zsolt,[],1,3,16
Rajmon Attila,Emmer Péter,[],1,3,4
