home_player,away_player,sets,resulthome,resultaway,match_number
Kanics Máté,Szandi Nándor Mihály,[],1,3,1
Kanics Máté,Vadnai Vince,[],0,3,5
Kanics Máté,Kovács Ádám,[],0,3,9
Kanics Máté,Litkei József,[],0,3,13
Hertelendy Amadó,Szandi Nándor Mihály,[],3,1,14
Hertelendy Amadó,Vadnai Vince,[],3,0,2
Hertelendy Amadó,Kovács Ádám,[],0,3,6
Hertelendy Amadó,Litkei József,[],3,1,10
Szakály Áron,Szandi Nándor Mihály,[],2,3,11
Szakály Áron,Vadnai Vince,[],3,1,15
Szakály Áron,Kovács Ádám,[],0,3,3
Szakály Áron,Litkei József,[],3,2,7
Nincs játékos,Szandi Nándor Mihály,[],0,3,8
Nincs játékos,Vadnai Vince,[],0,3,12
Nincs játékos,Kovács Ádám,[],0,3,16
Nincs játékos,Litkei József,[],0,3,4
