home_player,away_player,sets,resulthome,resultaway,match_number
Kuli István,Szőke Zoltán,[],3,2,1
Kuli István,Debre Gábor,[],0,3,5
Kuli István,Tóth Dezső,[],3,0,9
Kuli István,Nincs játékos,[],3,0,13
Seregi László dr,Szőke Zoltán,[],0,3,14
Seregi László dr,Debre Gábor,[],2,3,2
Seregi László dr,Tóth Dezső,[],3,1,6
Seregi László dr,Nincs játékos,[],3,0,10
Lőkös Csaba,Szőke Zoltán,[],3,1,11
Lőkös Csaba,Debre Gábor,[],3,0,15
Lőkös Csaba,Tóth Dezső,[],3,1,3
Lőkös Csaba,Nincs játékos,[],3,0,7
Zag Viktor,Szőke Zoltán,[],0,3,8
Zag Viktor,Debre Gábor,[],0,3,12
Zag Viktor,Tóth Dezső,[],1,3,16
Zag Viktor,Nincs játékos,[],3,0,4
