home_player,away_player,sets,resulthome,resultaway,match_number
Váczi Attila Mihály,Biczó Márton,[],0,3,1
Váczi Attila Mihály,Lehel László,[],3,0,5
Váczi Attila Mihály,Darvas László,[],3,2,9
Váczi Attila Mihály,Markovits I Tamás,[],0,3,13
Nagy Tibor,Biczó Márton,[],0,3,14
Nagy Tibor,Lehel László,[],1,3,2
Nagy Tibor,Darvas László,[],0,3,6
Nagy Tibor,Markovits I Tamás,[],0,3,10
Fáró Jenő,Biczó Márton,[],0,3,11
Fáró Jenő,Lehel László,[],0,3,15
Fáró Jenő,Darvas László,[],0,3,3
Fáró Jenő,Markovits I Tamás,[],0,3,7
Wiener Gábor,Biczó Márton,[],0,3,8
Wiener Gábor,Lehel László,[],0,3,12
Wiener Gábor,Darvas László,[],1,3,16
Wiener Gábor,Markovits I Tamás,[],1,3,4
