match_id,home_team,away_team,score
9155,Budai XI SE V.-Őrmező ↔,KSI SE VIII.-MIKI I.,6 : 10
8916,KSI SE VIII.-MIKI I. ↔,KSI Senior-KFKI SK II.,9 : 7
8917,MTSE ↔,HCTC-Magyar-Kínai AK,4 : 11
8914,Sanitas-Budó SE III.-Autóklub ↔,MALÉV SC III.,11 : 5
8915,KIWI SE ↔,Shopsport SE,10 : 6
8913,Budai XI SE V.-Őrmező ↔,Kispest SE III.,7 : 9
8910,Igazságügyi SC  ↔,Pénzügyőr IX.,5 : 11
8912,KSI SE VI. ↔,Budai XI SE IV.-Kontra Csoport,6 : 10
8956,MALÉV SC III. ↔,Lendület SE III.-PPKO,4 : 0
8911,PDSK III.-Mátyásföldi Sasok ↔,Lendület SE III.-PPKO,9 : 7
8919,KSI Senior-KFKI SK II. ↔,KIWI SE,13 : 3
8920,Shopsport SE ↔,Sanitas-Budó SE III.-Autóklub,5 : 11
8922,Kispest SE III. ↔,KSI SE VI.,10 : 6
8918,HCTC-Magyar-Kínai AK ↔,KSI SE VIII.-MIKI I.,3 : 13
9171,Budai XI SE V.-Őrmező ↔,Sanitas-Budó SE III.-Autóklub,2 : 14
9192,KSI SE VI. ↔,Pénzügyőr IX.,6 : 10
9162,KSI SE VIII.-MIKI I. ↔,KSI SE VI.,12 : 4
9213,KSI SE VIII.-MIKI I. ↔,MALÉV SC III.,8 : 8
9201,PDSK III.-Mátyásföldi Sasok ↔,KSI SE VI.,8 : 8
9208,PDSK III.-Mátyásföldi Sasok ↔,Pénzügyőr IX.,7 : 9
9211,Sanitas-Budó SE III.-Autóklub ↔,Budai XI SE IV.-Kontra Csoport,11 : 5
9202,Shopsport SE ↔,HCTC-Magyar-Kínai AK,9 : 7
8923,Budai XI SE IV.-Kontra Csoport ↔,PDSK III.-Mátyásföldi Sasok,13 : 3
8924,Lendület SE III.-PPKO ↔,Igazságügyi SC,6 : 10
8921,MALÉV SC III. ↔,Budai XI SE V.-Őrmező,12 : 4
8925,Pénzügyőr IX. ↔,MTSE,4 : 0
8928,KSI SE VI. ↔,MALÉV SC III.,4 : 12
8932,KSI SE VIII.-MIKI I. ↔,MTSE,3 : 0
8930,Sanitas-Budó SE III.-Autóklub ↔,KSI Senior-KFKI SK II.,14 : 2
8931,KIWI SE ↔,HCTC-Magyar-Kínai AK,11 : 5
8927,PDSK III.-Mátyásföldi Sasok ↔,Kispest SE III.,4 : 12
8929,Budai XI SE V.-Őrmező ↔,Shopsport SE,7 : 9
8926,Igazságügyi SC  ↔,Budai XI SE IV.-Kontra Csoport,7 : 9
8933,Pénzügyőr IX. ↔,Lendület SE III.-PPKO,10 : 6
