home_player,away_player,sets,resulthome,resultaway,match_number
Monostori Balázs,Takács Lajos,[],3,1,1
Monostori Balázs,Takács-Szentiványi Ildikó,[],3,0,5
Monostori Balázs,Tóth Gyula,[],2,3,9
Monostori Balázs,Takács  Attila,[],3,2,13
Lőrincz Sándor,Takács Lajos,[],0,3,14
Lőrincz Sándor,Takács-Szentiványi Ildikó,[],3,1,2
Lőrincz Sándor,Tóth Gyula,[],2,3,6
Lőrincz Sándor,Takács  Attila,[],0,3,10
Szőnyi Márta,Takács Lajos,[],0,3,11
Szőnyi Márta,Takács-Szentiványi Ildikó,[],3,1,15
Szőnyi Márta,Tóth Gyula,[],0,3,3
Szőnyi Márta,Takács  Attila,[],2,3,7
Kőszeghy Viktória,Takács Lajos,[],2,3,8
Kőszeghy Viktória,Takács-Szentiványi Ildikó,[],0,3,12
Kőszeghy Viktória,Tóth Gyula,[],0,3,16
Kőszeghy Viktória,Takács  Attila,[],0,3,4
