home_player,away_player,sets,resulthome,resultaway,match_number
Berzy Tamás,Sághi József,[],3,0,1
Berzy Tamás,Szakács Szilárd,[],3,1,5
Berzy Tamás,Szabó József,[],3,0,9
Berzy Tamás,Kirchmayer Richárd,[],3,1,13
Mohácsi János,Sághi József,[],3,0,14
Mohácsi János,Szakács Szilárd,[],3,2,2
Mohácsi János,Szabó József,[],3,1,6
Mohácsi János,Kirchmayer Richárd,[],3,2,10
Makk Zsolt,Sághi József,[],3,0,11
Makk Zsolt,Szakács Szilárd,[],2,3,15
Makk Zsolt,Szabó József,[],3,0,3
Makk Zsolt,Kirchmayer Richárd,[],2,3,7
Nincs játékos,Sághi József,[],0,3,8
Nincs játékos,Szakács Szilárd,[],0,3,12
Nincs játékos,Szabó József,[],0,3,16
Nincs játékos,Kirchmayer Richárd,[],0,3,4
