home_player,away_player,sets,resulthome,resultaway,match_number
Babicz Mihály,Szétag-Thész Dorottya,[],3,0,1
Babicz Mihály,Makai Ákos,[],1,3,5
Babicz Mihály,Szétag Attila,[],1,3,9
Babicz Mihály,Jeszenszky Katalin,[],3,0,13
Nehéz Dezső,Szétag-Thész Dorottya,[],1,3,14
Nehéz Dezső,Makai Ákos,[],3,1,2
Nehéz Dezső,Szétag Attila,[],1,3,6
Nehéz Dezső,Jeszenszky Katalin,[],1,3,10
Jónyer Istvánné,Szétag-Thész Dorottya,[],0,3,11
Jónyer Istvánné,Makai Ákos,[],2,3,15
Jónyer Istvánné,Szétag Attila,[],1,3,3
Jónyer Istvánné,Jeszenszky Katalin,[],3,0,7
Vass Mária,Szétag-Thész Dorottya,[],3,0,8
Vass Mária,Makai Ákos,[],3,2,12
Vass Mária,Szétag Attila,[],0,3,16
Vass Mária,Jeszenszky Katalin,[],3,0,4
