home_player,away_player,sets,resulthome,resultaway,match_number
Mannah Kinán dr,Bátorfi István dr,[],0,3,1
Mannah Kinán dr,Botyánszki László,[],3,1,5
Mannah Kinán dr,Szalai István,[],3,0,9
Mannah Kinán dr,Abádi Márton,[],1,3,13
Göndöcs Zoltán,Bátorfi István dr,[],0,3,14
Göndöcs Zoltán,Botyánszki László,[],1,3,2
Göndöcs Zoltán,Szalai István,[],1,3,6
Göndöcs Zoltán,Abádi Márton,[],0,3,10
Várhelyi István Balázs,Bátorfi István dr,[],2,3,11
Várhelyi István Balázs,Botyánszki László,[],1,3,15
Várhelyi István Balázs,Szalai István,[],3,0,3
Várhelyi István Balázs,Abádi Márton,[],0,3,7
Nagy Attila,Bátorfi István dr,[],3,2,8
Nagy Attila,Botyánszki László,[],3,0,12
Nagy Attila,Szalai István,[],2,3,16
Nagy Attila,Abádi Márton,[],0,3,4
