home_player,away_player,sets,resulthome,resultaway,match_number
Kelemen József id.,Szabó András,[],1,3,1
Kelemen József id.,Pató Gábor,[],3,2,5
Kelemen József id.,Bártfai Zsombor Pál,[],3,0,9
Kelemen József id.,Nincs játékos,[],3,0,13
Szőke Ferenc,Szabó András,[],1,3,14
Szőke Ferenc,Pató Gábor,[],3,2,2
Szőke Ferenc,Bártfai Zsombor Pál,[],3,0,6
Szőke Ferenc,Nincs játékos,[],3,0,10
Gulyás István,Szabó András,[],0,3,11
Gulyás István,Pató Gábor,[],3,0,15
Gulyás István,Bártfai Zsombor Pál,[],3,0,3
Gulyás István,Nincs játékos,[],3,0,7
Kelemen József ifj.,Szabó András,[],3,1,8
Kelemen József ifj.,Pató Gábor,[],3,1,12
Kelemen József ifj.,Bártfai Zsombor Pál,[],3,1,16
Kelemen József ifj.,Nincs játékos,[],3,0,4
