home_player,away_player,sets,resulthome,resultaway,match_number
Monostori Balázs,Dorogi Péter,[],3,1,1
Monostori Balázs,Szántó Sándor,[],3,2,5
Monostori Balázs,Dósay Tamás,[],3,1,9
Monostori Balázs,Klampár Tibor,[],0,3,13
Lengyel Zoltán,Dorogi Péter,[],3,1,14
Lengyel Zoltán,Szántó Sándor,[],3,0,2
Lengyel Zoltán,Dósay Tamás,[],2,3,6
Lengyel Zoltán,Klampár Tibor,[],0,3,10
Kőszeghy Viktória,Dorogi Péter,[],3,2,11
Kőszeghy Viktória,Szántó Sándor,[],3,2,15
Kőszeghy Viktória,Dósay Tamás,[],3,0,3
Kőszeghy Viktória,Klampár Tibor,[],0,3,7
Lőrincz Sándor,Dorogi Péter,[],3,1,8
Lőrincz Sándor,Szántó Sándor,[],3,1,12
Lőrincz Sándor,Dósay Tamás,[],3,0,16
Lőrincz Sándor,Klampár Tibor,[],0,3,4
