home_player,away_player,sets,resulthome,resultaway,match_number
Szabó László,Juhász-Vedres Sándor,[],3,2,1
Szabó László,Benyhe István,[],3,1,5
Szabó László,Kovács Ádám,[],3,0,9
Szabó László,Dudás Balázs dr.,[],2,3,13
Pályi Attila,Juhász-Vedres Sándor,[],3,0,14
Pályi Attila,Benyhe István,[],3,2,2
Pályi Attila,Kovács Ádám,[],3,0,6
Pályi Attila,Dudás Balázs dr.,[],1,3,10
Szabó Gergely,Juhász-Vedres Sándor,[],3,0,11
Szabó Gergely,Benyhe István,[],3,1,15
Szabó Gergely,Kovács Ádám,[],3,1,3
Szabó Gergely,Dudás Balázs dr.,[],2,3,7
Kádár Péter,Juhász-Vedres Sándor,[],3,0,8
Kádár Péter,Benyhe István,[],3,1,12
Kádár Péter,Kovács Ádám,[],0,3,16
Kádár Péter,Dudás Balázs dr.,[],3,1,4
