home_player,away_player,sets,resulthome,resultaway,match_number
Borbély János,Katona Gábor,[],3,2,1
Borbély János,Grigolopulosz Péter,[],1,3,5
Borbély János,Vágó János,[],0,3,9
Borbély János,Kozák Milán,[],3,2,13
Mohácsi János,Katona Gábor,[],3,0,14
Mohácsi János,Grigolopulosz Péter,[],1,3,2
Mohácsi János,Vágó János,[],3,2,6
Mohácsi János,Kozák Milán,[],3,1,10
Dezsényiné Horgos Barbara,Katona Gábor,[],3,1,11
Dezsényiné Horgos Barbara,Grigolopulosz Péter,[],0,3,15
Dezsényiné Horgos Barbara,Vágó János,[],3,1,3
Dezsényiné Horgos Barbara,Kozák Milán,[],2,3,7
Somogyi Roland,Katona Gábor,[],3,1,8
Somogyi Roland,Grigolopulosz Péter,[],3,0,12
Somogyi Roland,Vágó János,[],3,0,16
Somogyi Roland,Kozák Milán,[],3,2,4
