home_player,away_player,sets,resulthome,resultaway,match_number
Gál Péter,Somogyi Roland,[],3,2,1
Gál Péter,Dezsényiné Horgos Barbara,[],3,1,5
Gál Péter,Kádár Péter dr.,[],3,0,9
Gál Péter,Nincs játékos,[],3,0,13
Tóth György,Somogyi Roland,[],1,3,14
Tóth György,Dezsényiné Horgos Barbara,[],3,1,2
Tóth György,Kádár Péter dr.,[],3,0,6
Tóth György,Nincs játékos,[],3,0,10
Demeter Zoltán,Somogyi Roland,[],0,3,11
Demeter Zoltán,Dezsényiné Horgos Barbara,[],3,2,15
Demeter Zoltán,Kádár Péter dr.,[],3,0,3
Demeter Zoltán,Nincs játékos,[],3,0,7
Márki Zoltán,Somogyi Roland,[],1,3,8
Márki Zoltán,Dezsényiné Horgos Barbara,[],1,3,12
Márki Zoltán,Kádár Péter dr.,[],3,0,16
Márki Zoltán,Nincs játékos,[],3,0,4
