Hazai csapat,Vendég csapat,Eredmény,Forduló,Főbíró-játékvezető
ÁNy Biztonsági Nyomda SK I.,Honvéd Zrinyi SE I.,10 : 6,Forduló: 5.   2018-10-04,Nem jött
