home_player,away_player,sets,resulthome,resultaway,match_number
Laskovics Levente,Vitos Klára,[],3,1,1
Laskovics Levente,Szűcs Gergely,[],3,0,5
Laskovics Levente,Jelasity Radovan,[],3,2,9
Laskovics Levente,Friesz József,[],3,0,13
Várady Zsolt dr.,Vitos Klára,[],0,3,14
Várady Zsolt dr.,Szűcs Gergely,[],3,1,2
Várady Zsolt dr.,Jelasity Radovan,[],3,0,6
Várady Zsolt dr.,Friesz József,[],3,0,10
Horváth Kálmán,Vitos Klára,[],2,3,11
Horváth Kálmán,Szűcs Gergely,[],3,1,15
Horváth Kálmán,Jelasity Radovan,[],3,0,3
Horváth Kálmán,Friesz József,[],3,0,7
Szabó József,Vitos Klára,[],3,2,8
Szabó József,Szűcs Gergely,[],1,3,12
Szabó József,Jelasity Radovan,[],0,3,16
Szabó József,Friesz József,[],3,1,4
