home_player,away_player,sets,resulthome,resultaway,match_number
Mitropulos Zoltán,Sághi József,[],2,3,1
Mitropulos Zoltán,Kirchmayer Richárd,[],0,3,5
Mitropulos Zoltán,Szabó József,[],1,3,9
Mitropulos Zoltán,Nincs játékos,[],3,0,13
Szabó András,Sághi József,[],3,0,14
Szabó András,Kirchmayer Richárd,[],1,3,2
Szabó András,Szabó József,[],3,0,6
Szabó András,Nincs játékos,[],3,0,10
Kapuszta Csaba,Sághi József,[],3,0,11
Kapuszta Csaba,Kirchmayer Richárd,[],3,0,15
Kapuszta Csaba,Szabó József,[],3,0,3
Kapuszta Csaba,Nincs játékos,[],3,0,7
Vágott János dr,Sághi József,[],3,0,8
Vágott János dr,Kirchmayer Richárd,[],3,2,12
Vágott János dr,Szabó József,[],3,0,16
Vágott János dr,Nincs játékos,[],3,0,4
