home_player,away_player,sets,resulthome,resultaway,match_number
Nguyen Duc Cuong,Petri Zoltán,[],2,3,1
Nguyen Duc Cuong,Graur Tamás,[],3,2,5
Nguyen Duc Cuong,Nincs játékos,[],3,0,9
Nguyen Duc Cuong,Nyeste Gábor,[],3,2,13
Lőkös Csaba,Petri Zoltán,[],1,3,14
Lőkös Csaba,Graur Tamás,[],0,3,2
Lőkös Csaba,Nincs játékos,[],3,0,6
Lőkös Csaba,Nyeste Gábor,[],0,3,10
Nguyen Anh Phuong,Petri Zoltán,[],1,3,11
Nguyen Anh Phuong,Graur Tamás,[],3,1,15
Nguyen Anh Phuong,Nincs játékos,[],3,0,3
Nguyen Anh Phuong,Nyeste Gábor,[],3,1,7
Seregi László dr,Petri Zoltán,[],1,3,8
Seregi László dr,Graur Tamás,[],1,3,12
Seregi László dr,Nincs játékos,[],3,0,16
Seregi László dr,Nyeste Gábor,[],1,3,4
