match_id,home_team,away_team,score
9810,ABC Centerline III. ↔,Puskás DSK I.,9 : 7
9837,KFKI Petőfi SK III. ↔,Budai XI SE VII.-Dunaholding,6 : 10
9733,KSI SE IX.-MIKI II. ↔,Brumi Szöcske Team,11 : 5
9734,OTP SK II. ↔,Lendület SE I.-Ybl Tervező,7 : 9
9736,ESMTK II. ↔,BEAC II.-Magyar-Lakk DKK,11 : 5
9735,Ikarus BSE II. ↔,SZUFLA SE III.,7 : 9
9737,MAFC III.-PANCHO ↔,Budai XI SE VIII.-MAFILM,14 : 2
9836,Budai XI SE VII.-Dunaholding ↔,Erzsébeti Hajós III.,12 : 4
9805,Sanitas-Budó SE IV. ↔,ESMTK II.,1 : 15
9851,Budai XI SE VIII.-MAFILM ↔,KFKI Petőfi SK III.,5 : 11
9806,BEAC II.-Magyar-Lakk DKK ↔,Ikarus BSE II.,6 : 10
9809,MAFC III.-PANCHO ↔,ABC Centerline III.,4 : 12
9808,Lendület SE I.-Ybl Tervező ↔,KSI SE IX.-MIKI II.,13 : 3
9807,SZUFLA SE III. ↔,OTP SK II.,12 : 4
9835,Brumi Szöcske Team ↔,Puskás DSK I.,1 : 15
