home_player,away_player,sets,resulthome,resultaway,match_number
Gulyás István,Ürményi Tamás,[],3,0,1
Gulyás István,Magyar Viktória,[],3,0,5
Gulyás István,Erdész Ákos,[],3,0,9
Gulyás István,Nincs játékos,[],3,0,13
Pocsai Tibor,Ürményi Tamás,[],3,0,14
Pocsai Tibor,Magyar Viktória,[],3,0,2
Pocsai Tibor,Erdész Ákos,[],3,0,6
Pocsai Tibor,Nincs játékos,[],3,0,10
Muszta Csaba,Ürményi Tamás,[],3,0,11
Muszta Csaba,Magyar Viktória,[],3,2,15
Muszta Csaba,Erdész Ákos,[],3,0,3
Muszta Csaba,Nincs játékos,[],3,0,7
Kelemen József ifj.,Ürményi Tamás,[],3,0,8
Kelemen József ifj.,Magyar Viktória,[],3,1,12
Kelemen József ifj.,Erdész Ákos,[],3,0,16
Kelemen József ifj.,Nincs játékos,[],3,0,4
