home_player,away_player,sets,resulthome,resultaway,match_number
Seszták Dániel,Kovács Ádám,[],2,3,1
Seszták Dániel,Juhász-Vedres Sándor,[],3,1,5
Seszták Dániel,Litkei József,[],3,2,9
Seszták Dániel,Nincs játékos,[],3,0,13
Szarvas Tamás,Kovács Ádám,[],0,3,14
Szarvas Tamás,Juhász-Vedres Sándor,[],3,2,2
Szarvas Tamás,Litkei József,[],0,3,6
Szarvas Tamás,Nincs játékos,[],3,0,10
Botlik Gergő,Kovács Ádám,[],0,3,11
Botlik Gergő,Juhász-Vedres Sándor,[],2,3,15
Botlik Gergő,Litkei József,[],2,3,3
Botlik Gergő,Nincs játékos,[],3,0,7
Nagy Tamás,Kovács Ádám,[],1,3,8
Nagy Tamás,Juhász-Vedres Sándor,[],3,1,12
Nagy Tamás,Litkei József,[],3,1,16
Nagy Tamás,Nincs játékos,[],3,0,4
