home_player,away_player,sets,resulthome,resultaway,match_number
Tanyi György,Nincs játékos,[],3,0,1
Tanyi György,Nincs játékos,[],3,0,5
Tanyi György,Nincs játékos,[],3,0,9
Tanyi György,Nincs játékos,[],3,0,13
Szántó Gyula,Nincs játékos,[],3,0,14
Szántó Gyula,Nincs játékos,[],3,0,2
Szántó Gyula,Nincs játékos,[],3,0,6
Szántó Gyula,Nincs játékos,[],3,0,10
Dohoczki Tamás,Nincs játékos,[],3,0,11
Dohoczki Tamás,Nincs játékos,[],3,0,15
Dohoczki Tamás,Nincs játékos,[],3,0,3
Dohoczki Tamás,Nincs játékos,[],3,0,7
Nemes Gábor,Nincs játékos,[],3,0,8
Nemes Gábor,Nincs játékos,[],3,0,12
Nemes Gábor,Nincs játékos,[],3,0,16
Nemes Gábor,Nincs játékos,[],3,0,4
