home_player,away_player,sets,resulthome,resultaway,match_number
Horváth Gábor,Nincs játékos,[],3,0,1
Horváth Gábor,Nincs játékos,[],3,0,5
Horváth Gábor,Nincs játékos,[],3,0,9
Horváth Gábor,Nincs játékos,[],3,0,13
Lippai László,Nincs játékos,[],3,0,14
Lippai László,Nincs játékos,[],3,0,2
Lippai László,Nincs játékos,[],3,0,6
Lippai László,Nincs játékos,[],3,0,10
Szabó Attila,Nincs játékos,[],3,0,11
Szabó Attila,Nincs játékos,[],3,0,15
Szabó Attila,Nincs játékos,[],3,0,3
Szabó Attila,Nincs játékos,[],3,0,7
Nincs játékos,Nincs játékos,[],,,8
Nincs játékos,Nincs játékos,[],,,12
Nincs játékos,Nincs játékos,[],,,16
Nincs játékos,Nincs játékos,[],,,4
