home_player,away_player,sets,resulthome,resultaway,match_number
Litkei József,Sághi József,[],3,1,1
Litkei József,Hiriczkó Ede,[],0,3,5
Litkei József,Bíró László,[],1,3,9
Litkei József,Szanda Szilárd,[],1,3,13
Barta Szilveszter,Sághi József,[],0,3,14
Barta Szilveszter,Hiriczkó Ede,[],2,3,2
Barta Szilveszter,Bíró László,[],0,3,6
Barta Szilveszter,Szanda Szilárd,[],1,3,10
Nagy Kálmán,Sághi József,[],0,3,11
Nagy Kálmán,Hiriczkó Ede,[],1,3,15
Nagy Kálmán,Bíró László,[],0,3,3
Nagy Kálmán,Szanda Szilárd,[],0,3,7
Nincs játékos,Sághi József,[],0,3,8
Nincs játékos,Hiriczkó Ede,[],0,3,12
Nincs játékos,Bíró László,[],0,3,16
Nincs játékos,Szanda Szilárd,[],0,3,4
